City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
542,lira,2.235,32.9097,18.19,96,98,1.44,UG,1720669665
543,nangong,37.3581,115.3744,35.01,38,17,4.17,CN,1720669665
544,saran,47.9501,1.876,17.12,93,95,1.21,FR,1720669665
545,kargil,34.5667,76.1,13.9,37,0,2.09,IN,1720669666
546,taos,36.4072,-105.5731,18.22,56,0,4.12,US,1720669666
547,kristiansund,63.1115,7.732,14.51,93,100,3.6,NO,1720669666
548,auki,-8.7676,160.7034,29.23,70,59,1.0,SB,1720669666
549,forster,-32.1667,152.5167,18.54,62,4,1.75,AU,1720669666
550,la sarre,48.8002,-79.1996,13.1,65,100,4.07,CA,1720669666
551,dhidhdhoo,6.8833,73.1,28.26,76,13,3.83,MV,1720669666
552,tanumah,27.1,44.1333,34.07,14,80,3.22,SA,1720669666
553,lyskovo,56.0328,45.0422,18.47,62,0,3.28,RU,1720669667
554,laminusa,5.5549,120.9136,27.37,80,100,5.72,PH,1720669667
555,wilmington,34.2257,-77.9447,28.81,87,0,4.12,US,1720669450
556,kailua-kona,19.6406,-155.9956,28.98,83,20,5.14,US,1720669667
557,santa maria,-29.6842,-53.8069,7.61,100,100,1.03,BR,1720669487
558,lom,43.8139,23.2361,23.07,53,0,0.46,BG,1720669667
559,qacha's nek,-30.1154,28.6894,7.13,19,3,5.43,LS,1720669667
560,mammoth lakes,37.6485,-118.9721,25.4,9,0,6.69,US,1720669667
561,ebaye,8.7748,167.7392,30.01,79,0,5.14,MH,1720669667
562,arias,-33.6441,-62.4027,1.48,58,0,2.81,AR,1720669667
563,ketchikan,55.3422,-131.6461,13.26,82,100,2.06,US,1720669668
564,great falls,47.5002,-111.3008,27.66,35,0,3.6,US,1720669668
565,uturoa,-16.7333,-151.4333,25.52,78,53,3.65,PF,1720669668
566,tuguegarao,17.6131,121.7269,33.1,54,5,5.06,PH,1720669668
567,altai,46.3722,96.2583,12.87,78,100,4.26,MN,1720669668
568,andovoranto,-18.95,49.1,19.4,75,100,3.08,MG,1720669668
